id,title,contentType,category,audiences,intents,summary,keyQuestions,recommendedServices,accessMode,siteSpecificRequired,pdfStatus,priority,pdfFile
safe-digging-essentials,Safe Digging Essentials,Guidance,Safe digging essentials,All users,safe digging | excavation | planning works,"Overview of the core principles of planning, locating services and excavating safely.",What is the practical meaning? | What should the user do next?,OneCall Utility Search,Guest,True,PDF complete,High,LSBUD_Insight_Safe_Digging_Essentials.pdf
do-i-need-utility-search,Do I Need a Utility Search?,Guidance,OneCall and utility search,All users,utility search | do i need a search | digging,Decision guide for when a utility search should be considered before works.,What is the practical meaning? | What should the user do next?,OneCall Utility Search,Guest,True,PDF complete,High,LSBUD_Insight_Do_I_Need_a_Utility_Search.pdf
service-connection-risk-guide,Service Connection Risk Guide,Guidance,Safe digging essentials,Householder / member of public | Fencing contractor,service connection | shallow services | boundary,Service Connection Risk Guide library item for the LSBUD Insight guidance catalogue.,What is the practical meaning? | What should the user do next?,OneCall Utility Search | Top-Up Search,Guest,True,PDF required,High,
householder-checklist,Householder Safe Digging Checklist,Download / PDF,Public and householder,Householder / member of public,home digging | garden | extension | fence,Householder Safe Digging Checklist library item for the LSBUD Insight guidance catalogue.,What is the practical meaning? | What should the user do next?,OneCall Utility Search,Guest,True,PDF required,High,
fencing-gates-guidance,Fencing and Gates Guidance,Guidance,Contractor and trades,Fencing contractor | Householder / member of public,fencing | gates | post holes,Fencing and Gates Guidance library item for the LSBUD Insight guidance catalogue.,What is the practical meaning? | What should the user do next?,OneCall Utility Search | Select Surveys Quote Request,Guest,True,PDF required,High,
hsg47-summary,HSG47 Plain-English Summary,Guidance,HSG47 and excavation safety,All users,hsg47 | excavation safety,HSG47 Plain-English Summary library item for the LSBUD Insight guidance catalogue.,What is the practical meaning? | What should the user do next?,OneCall Utility Search | Top-Up Search,Guest,True,PDF required,High,
utility-plans-explained,Utility Plans Explained,Guidance,OneCall and utility search,All users,utility plans | asset plans,Utility Plans Explained library item for the LSBUD Insight guidance catalogue.,What is the practical meaning? | What should the user do next?,OneCall Utility Search | Top-Up Search,Guest,True,PDF required,High,
pas128-summary,PAS128 Summary Guide,Guidance,"PAS128, surveys and detection",Utility surveyor / PAS128 provider | Groundworks contractor | Architect,pas128 | utility survey | gpr,PAS128 Summary Guide library item for the LSBUD Insight guidance catalogue.,What is the practical meaning? | What should the user do next?,Select Surveys Quote Request | PAS128 / GPR Survey Quote | OneCall Utility Search,Guest,True,PDF required,High,
survey-buyer-guide,Survey Buyer Guide,Guidance,"PAS128, surveys and detection",Procurement manager | Groundworks contractor | Architect,buy survey | survey quote,Survey Buyer Guide library item for the LSBUD Insight guidance catalogue.,What is the practical meaning? | What should the user do next?,Select Surveys Quote Request | PAS128 / GPR Survey Quote,Guest,False,PDF required,High,
top-up-search-explained,Top-Up Search Explained,Guidance,OneCall and utility search,C2 pack collator | Architect | Developer,top-up | missing utilities,Top-Up Search Explained library item for the LSBUD Insight guidance catalogue.,What is the practical meaning? | What should the user do next?,Top-Up Search | Comprehensive Premium Search,Guest,True,PDF required,High,
comprehensive-premium-explained,Comprehensive Premium Search Explained,Guidance,OneCall and utility search,C2 pack collator’s manager | Developer | Civils contractor,comprehensive premium | premium search,Comprehensive Premium Search Explained library item for the LSBUD Insight guidance catalogue.,What is the practical meaning? | What should the user do next?,Comprehensive Premium Search | Pro account,Guest,True,PDF required,High,
large-site-guidance,Large Site Guidance,Guidance,Large sites and spatial data,Developer | Civils contractor,large site | big site | linear project,Large Site Guidance library item for the LSBUD Insight guidance catalogue.,What is the practical meaning? | What should the user do next?,Large Site Search | Comprehensive Premium Search,Guest,True,PDF required,High,
open-water-risk-guide,Open Water Proximity Guide,Guidance,Environmental and constraints,Ecologist | Environmental consultant | Drainage contractor,open water | watercourse | ditch,Open Water Proximity Guide library item for the LSBUD Insight guidance catalogue.,What is the practical meaning? | What should the user do next?,Open Water Proximity Risk Report | Environmental Constraints Report,Guest,True,PDF required,High,
environmental-constraints-checklist,Environmental Constraints Checklist,Guidance,Environmental and constraints,Environmental consultant | Ecologist | Planning consultant,environmental constraints | protected areas,Environmental Constraints Checklist library item for the LSBUD Insight guidance catalogue.,What is the practical meaning? | What should the user do next?,Environmental Constraints Report | Open Water Proximity Risk Report,Guest,True,PDF required,High,
c2-pack-checklist,C2 Pack Checklist,Guidance,C2 packs and evidence,C2 pack collator | C2 pack collator’s manager,c2 pack | utility pack | tender pack,C2 Pack Checklist library item for the LSBUD Insight guidance catalogue.,What is the practical meaning? | What should the user do next?,OneCall Utility Search | Top-Up Search | Comprehensive Premium Search,Guest,True,PDF required,High,
executive-briefing,Executive Safe Digging Briefing,Guidance,Management and governance,Senior contractor manager | Health and safety manager,executive briefing | governance,Executive Safe Digging Briefing library item for the LSBUD Insight guidance catalogue.,What is the practical meaning? | What should the user do next?,Pro account | Premium services pack,Guest,False,PDF required,High,
incident-prevention,Incident Prevention Guide,Guidance,Management and governance,Health and safety manager | Insurance / claims / risk user,incident prevention | strike reduction,Incident Prevention Guide library item for the LSBUD Insight guidance catalogue.,What is the practical meaning? | What should the user do next?,Pro account | Training content,Guest,False,PDF required,High,
faq-do-i-need-a-utility-search-before-digging,Do I need a utility search before digging?,FAQ,OneCall and utility search,All users,do i need a utility search before digging?,Short answer for a common Safe Digging Hub question.,What is the practical meaning? | What should the user do next?,OneCall Utility Search,Guest unless action is site-specific,True,Not started,Medium,
faq-what-is-a-service-connection,What is a service connection?,FAQ,Safe digging essentials,All users,what is a service connection?,Short answer for a common Safe Digging Hub question.,What is the practical meaning? | What should the user do next?,Top-Up Search,Guest unless action is site-specific,False,Not started,Medium,
faq-are-utility-plans-exact,Are utility plans exact?,FAQ,OneCall and utility search,All users,are utility plans exact?,Short answer for a common Safe Digging Hub question.,What is the practical meaning? | What should the user do next?,PAS128 / GPR Survey Quote,Guest unless action is site-specific,False,Not started,Medium,
faq-what-should-i-do-if-i-hit-a-service,What should I do if I hit a service?,FAQ,HSG47 and excavation safety,All users,what should i do if i hit a service?,Short answer for a common Safe Digging Hub question.,What is the practical meaning? | What should the user do next?,,Guest unless action is site-specific,False,Not started,Medium,
faq-when-should-i-use-top-up-search,When should I use Top-Up Search?,FAQ,OneCall and utility search,All users,when should i use top-up search?,Short answer for a common Safe Digging Hub question.,What is the practical meaning? | What should the user do next?,Top-Up Search,Guest unless action is site-specific,False,Not started,Medium,
faq-what-is-pas128,What is PAS128?,FAQ,"PAS128, surveys and detection",All users,what is pas128?,Short answer for a common Safe Digging Hub question.,What is the practical meaning? | What should the user do next?,PAS128 / GPR Survey Quote,Guest unless action is site-specific,False,Not started,Medium,
faq-what-is-an-open-water-proximity-risk-report,What is an Open Water Proximity Risk Report?,FAQ,Environmental and constraints,All users,what is an open water proximity risk report?,Short answer for a common Safe Digging Hub question.,What is the practical meaning? | What should the user do next?,Open Water Proximity Risk Report,Guest unless action is site-specific,True,Not started,Medium,
faq-what-is-a-c2-pack,What is a C2 pack?,FAQ,C2 packs and evidence,All users,what is a c2 pack?,Short answer for a common Safe Digging Hub question.,What is the practical meaning? | What should the user do next?,OneCall Utility Search,Guest unless action is site-specific,True,Not started,Medium,
faq-who-is-pro-account-for,Who is Pro Account for?,FAQ,Pro account,All users,who is pro account for?,Short answer for a common Safe Digging Hub question.,What is the practical meaning? | What should the user do next?,Pro account,Guest unless action is site-specific,False,Not started,Medium,
wiki-asset-owner,Asset owner,Wiki,OneCall and utility search,All users,asset owner,Reference entry for Safe Digging Hub terminology.,What is the practical meaning? | What should the user do next?,,Guest,False,Outline,Medium,
wiki-buried-service,Buried service,Wiki,Safe digging essentials,All users,buried service,Reference entry for Safe Digging Hub terminology.,What is the practical meaning? | What should the user do next?,,Guest,False,Outline,Medium,
wiki-cat-and-genny,CAT and Genny,Wiki,HSG47 and excavation safety,All users,cat and genny,Reference entry for Safe Digging Hub terminology.,What is the practical meaning? | What should the user do next?,PAS128 / GPR Survey Quote,Guest,False,Outline,Medium,
wiki-c2-pack,C2 pack,Wiki,C2 packs and evidence,All users,c2 pack,Reference entry for Safe Digging Hub terminology.,What is the practical meaning? | What should the user do next?,OneCall Utility Search,Guest,True,Outline,Medium,
wiki-gpr,GPR,Wiki,"PAS128, surveys and detection",All users,gpr,Reference entry for Safe Digging Hub terminology.,What is the practical meaning? | What should the user do next?,PAS128 / GPR Survey Quote,Guest,False,Outline,Medium,
wiki-hsg47,HSG47,Wiki,HSG47 and excavation safety,All users,hsg47,Reference entry for Safe Digging Hub terminology.,What is the practical meaning? | What should the user do next?,,Guest,False,Outline,Medium,
